scene,scan,name,path_rgb,path_depth,path_mask
scene_00002,scan_00018,00002_00018_indoors_260_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00018/00002_00018_indoors_260_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00018/00002_00018_indoors_260_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00018/00002_00018_indoors_260_030_depth_mask.npy
scene_00002,scan_00018,00002_00018_indoors_270_020,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00018/00002_00018_indoors_270_020.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00018/00002_00018_indoors_270_020_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00018/00002_00018_indoors_270_020_depth_mask.npy
scene_00002,scan_00018,00002_00018_indoors_290_010,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00018/00002_00018_indoors_290_010.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00018/00002_00018_indoors_290_010_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00018/00002_00018_indoors_290_010_depth_mask.npy
scene_00002,scan_00018,00002_00018_indoors_300_010,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00018/00002_00018_indoors_300_010.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00018/00002_00018_indoors_300_010_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00018/00002_00018_indoors_300_010_depth_mask.npy
scene_00002,scan_00019,00002_00019_indoors_030_000,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00019/00002_00019_indoors_030_000.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00019/00002_00019_indoors_030_000_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00019/00002_00019_indoors_030_000_depth_mask.npy
scene_00002,scan_00019,00002_00019_indoors_030_010,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00019/00002_00019_indoors_030_010.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00019/00002_00019_indoors_030_010_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00019/00002_00019_indoors_030_010_depth_mask.npy
scene_00002,scan_00019,00002_00019_indoors_030_020,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00019/00002_00019_indoors_030_020.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00019/00002_00019_indoors_030_020_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00019/00002_00019_indoors_030_020_depth_mask.npy
scene_00002,scan_00019,00002_00019_indoors_030_040,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00019/00002_00019_indoors_030_040.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00019/00002_00019_indoors_030_040_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00019/00002_00019_indoors_030_040_depth_mask.npy
scene_00002,scan_00019,00002_00019_indoors_040_010,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00019/00002_00019_indoors_040_010.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00019/00002_00019_indoors_040_010_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00019/00002_00019_indoors_040_010_depth_mask.npy
scene_00002,scan_00019,00002_00019_indoors_050_000,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00019/00002_00019_indoors_050_000.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00019/00002_00019_indoors_050_000_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00019/00002_00019_indoors_050_000_depth_mask.npy
scene_00002,scan_00019,00002_00019_indoors_200_010,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00019/00002_00019_indoors_200_010.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00019/00002_00019_indoors_200_010_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00019/00002_00019_indoors_200_010_depth_mask.npy
scene_00002,scan_00019,00002_00019_indoors_220_010,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00019/00002_00019_indoors_220_010.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00019/00002_00019_indoors_220_010_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00019/00002_00019_indoors_220_010_depth_mask.npy
scene_00002,scan_00019,00002_00019_indoors_220_020,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00019/00002_00019_indoors_220_020.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00019/00002_00019_indoors_220_020_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00019/00002_00019_indoors_220_020_depth_mask.npy
scene_00002,scan_00019,00002_00019_indoors_220_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00019/00002_00019_indoors_220_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00019/00002_00019_indoors_220_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00019/00002_00019_indoors_220_030_depth_mask.npy
scene_00002,scan_00019,00002_00019_indoors_230_010,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00019/00002_00019_indoors_230_010.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00019/00002_00019_indoors_230_010_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00019/00002_00019_indoors_230_010_depth_mask.npy
scene_00002,scan_00020,00002_00020_indoors_000_010,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00020/00002_00020_indoors_000_010.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00020/00002_00020_indoors_000_010_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00020/00002_00020_indoors_000_010_depth_mask.npy
scene_00002,scan_00020,00002_00020_indoors_000_020,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00020/00002_00020_indoors_000_020.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00020/00002_00020_indoors_000_020_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00020/00002_00020_indoors_000_020_depth_mask.npy
scene_00002,scan_00020,00002_00020_indoors_010_020,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00020/00002_00020_indoors_010_020.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00020/00002_00020_indoors_010_020_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00020/00002_00020_indoors_010_020_depth_mask.npy
scene_00002,scan_00020,00002_00020_indoors_010_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00020/00002_00020_indoors_010_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00020/00002_00020_indoors_010_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00020/00002_00020_indoors_010_030_depth_mask.npy
scene_00002,scan_00020,00002_00020_indoors_030_020,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00020/00002_00020_indoors_030_020.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00020/00002_00020_indoors_030_020_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00020/00002_00020_indoors_030_020_depth_mask.npy
scene_00002,scan_00020,00002_00020_indoors_050_010,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00020/00002_00020_indoors_050_010.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00020/00002_00020_indoors_050_010_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00020/00002_00020_indoors_050_010_depth_mask.npy
scene_00002,scan_00020,00002_00020_indoors_050_020,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00020/00002_00020_indoors_050_020.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00020/00002_00020_indoors_050_020_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00020/00002_00020_indoors_050_020_depth_mask.npy
scene_00002,scan_00020,00002_00020_indoors_060_020,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00020/00002_00020_indoors_060_020.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00020/00002_00020_indoors_060_020_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00020/00002_00020_indoors_060_020_depth_mask.npy
scene_00002,scan_00020,00002_00020_indoors_090_010,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00020/00002_00020_indoors_090_010.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00020/00002_00020_indoors_090_010_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00020/00002_00020_indoors_090_010_depth_mask.npy
scene_00002,scan_00020,00002_00020_indoors_090_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00020/00002_00020_indoors_090_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00020/00002_00020_indoors_090_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00020/00002_00020_indoors_090_030_depth_mask.npy
scene_00002,scan_00020,00002_00020_indoors_140_000,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00020/00002_00020_indoors_140_000.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00020/00002_00020_indoors_140_000_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00020/00002_00020_indoors_140_000_depth_mask.npy
scene_00002,scan_00020,00002_00020_indoors_140_020,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00020/00002_00020_indoors_140_020.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00020/00002_00020_indoors_140_020_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00020/00002_00020_indoors_140_020_depth_mask.npy
scene_00002,scan_00020,00002_00020_indoors_140_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00020/00002_00020_indoors_140_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00020/00002_00020_indoors_140_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00020/00002_00020_indoors_140_030_depth_mask.npy
scene_00002,scan_00020,00002_00020_indoors_150_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00020/00002_00020_indoors_150_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00020/00002_00020_indoors_150_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00020/00002_00020_indoors_150_030_depth_mask.npy
scene_00002,scan_00020,00002_00020_indoors_160_000,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00020/00002_00020_indoors_160_000.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00020/00002_00020_indoors_160_000_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00020/00002_00020_indoors_160_000_depth_mask.npy
scene_00002,scan_00020,00002_00020_indoors_160_020,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00020/00002_00020_indoors_160_020.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00020/00002_00020_indoors_160_020_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00020/00002_00020_indoors_160_020_depth_mask.npy
scene_00002,scan_00020,00002_00020_indoors_160_040,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00020/00002_00020_indoors_160_040.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00020/00002_00020_indoors_160_040_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00020/00002_00020_indoors_160_040_depth_mask.npy
scene_00002,scan_00020,00002_00020_indoors_180_000,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00020/00002_00020_indoors_180_000.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00020/00002_00020_indoors_180_000_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00020/00002_00020_indoors_180_000_depth_mask.npy
scene_00002,scan_00020,00002_00020_indoors_190_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00020/00002_00020_indoors_190_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00020/00002_00020_indoors_190_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00020/00002_00020_indoors_190_030_depth_mask.npy
scene_00002,scan_00020,00002_00020_indoors_200_000,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00020/00002_00020_indoors_200_000.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00020/00002_00020_indoors_200_000_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00020/00002_00020_indoors_200_000_depth_mask.npy
scene_00002,scan_00022,00002_00022_indoors_000_010,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_000_010.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_000_010_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_000_010_depth_mask.npy
scene_00002,scan_00022,00002_00022_indoors_010_020,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_010_020.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_010_020_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_010_020_depth_mask.npy
scene_00002,scan_00022,00002_00022_indoors_020_010,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_020_010.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_020_010_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_020_010_depth_mask.npy
scene_00002,scan_00022,00002_00022_indoors_020_020,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_020_020.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_020_020_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_020_020_depth_mask.npy
scene_00002,scan_00022,00002_00022_indoors_020_050,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_020_050.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_020_050_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_020_050_depth_mask.npy
scene_00002,scan_00022,00002_00022_indoors_030_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_030_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_030_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_030_030_depth_mask.npy
scene_00002,scan_00022,00002_00022_indoors_110_050,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_110_050.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_110_050_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_110_050_depth_mask.npy
scene_00002,scan_00022,00002_00022_indoors_120_000,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_120_000.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_120_000_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_120_000_depth_mask.npy
scene_00002,scan_00022,00002_00022_indoors_120_040,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_120_040.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_120_040_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_120_040_depth_mask.npy
scene_00002,scan_00022,00002_00022_indoors_130_000,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_130_000.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_130_000_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_130_000_depth_mask.npy
scene_00002,scan_00022,00002_00022_indoors_130_020,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_130_020.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_130_020_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_130_020_depth_mask.npy
scene_00002,scan_00022,00002_00022_indoors_130_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_130_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_130_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_130_030_depth_mask.npy
scene_00002,scan_00022,00002_00022_indoors_140_000,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_140_000.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_140_000_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_140_000_depth_mask.npy
scene_00002,scan_00022,00002_00022_indoors_140_010,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_140_010.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_140_010_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_140_010_depth_mask.npy
scene_00002,scan_00022,00002_00022_indoors_150_000,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_150_000.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_150_000_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_150_000_depth_mask.npy
scene_00002,scan_00022,00002_00022_indoors_160_040,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_160_040.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_160_040_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_160_040_depth_mask.npy
scene_00002,scan_00022,00002_00022_indoors_180_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_180_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_180_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_180_030_depth_mask.npy
scene_00002,scan_00022,00002_00022_indoors_190_000,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_190_000.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_190_000_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_190_000_depth_mask.npy
scene_00002,scan_00022,00002_00022_indoors_190_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_190_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_190_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_190_030_depth_mask.npy
scene_00002,scan_00022,00002_00022_indoors_200_000,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_200_000.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_200_000_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_200_000_depth_mask.npy
scene_00002,scan_00022,00002_00022_indoors_200_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_200_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_200_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_200_030_depth_mask.npy
scene_00002,scan_00022,00002_00022_indoors_210_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_210_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_210_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_210_030_depth_mask.npy
scene_00002,scan_00022,00002_00022_indoors_210_040,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_210_040.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_210_040_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_210_040_depth_mask.npy
scene_00002,scan_00022,00002_00022_indoors_220_000,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_220_000.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_220_000_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_220_000_depth_mask.npy
scene_00002,scan_00022,00002_00022_indoors_220_040,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_220_040.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_220_040_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_220_040_depth_mask.npy
scene_00002,scan_00022,00002_00022_indoors_230_010,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_230_010.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_230_010_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_230_010_depth_mask.npy
scene_00002,scan_00022,00002_00022_indoors_230_020,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_230_020.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_230_020_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_230_020_depth_mask.npy
